date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
18/05/2026;"CENTRAL";"COMMANDE";"CD26050126";-215515;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";2;261;52.2;313.2
18/05/2026;"CENTRAL";"COMMANDE";"CD26050127";-215516;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1762;"MENS SARL GISORS";"MEN'S SARL GISORS";61;1892.78;378.56;2271.34
18/05/2026;"CENTRAL";"COMMANDE";"CD26050128";-215518;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;99;19.8;118.8
18/05/2026;"CENTRAL";"COMMANDE";"CD26050129";-215521;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2489;"SARL DIEGO - LA RESERVE";"SARL DIEGO - LA RESERVE";5;174.45;34.89;209.34
18/05/2026;"CENTRAL";"COMMANDE";"CD26050130";-215527;"RÉASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1263;"COCKTAIL TROPEZIEN-MD SARL";"COCKTAIL TROPEZIEN-MD SARL";30;780;156;936
18/05/2026;"CENTRAL";"COMMANDE";"CD26050131";-215529;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2321;"LA NICHE SARL ESPERLUETTE";"LA NICHE SARL ESPERLUETTE";2;279.48;55.9;335.38
18/05/2026;"CENTRAL";"COMMANDE";"CD26050132";-215531;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";29;1425.7;285.14;1710.84
18/05/2026;"CENTRAL";"COMMANDE";"CD26050133";-215533;"REASSORT";"01";"FRANCE EXONEREE";"01 - LEGEND73";"008 - VIREMENTS";2097;"MUSEE DE L'AERONAUTIQUE NAVALE";"MUSEE DE L'AERONAUTIQUE NAVALE";6;460.93;0;460.93
18/05/2026;"CENTRAL";"FACTURE";"FA26050110";-215522;"AVRIL 2026";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";990;"MASCULIN";"MASCULIN";37;1265.1;253;1518.1
18/05/2026;"CENTRAL";"AVOIR";"FA26050111";-215534;"AVOIR FDP";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";-1;-25.22;0;-25.22
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050149";-215537;"[EBIZ]";"01";"ALLEMAGNE";"16-HEIDER DE - HEIDER HANDEL";"008 - VIREMENTS";1919;"AML LEDERWAREN GMBH";"AML LEDERWAREN GMBH";1;160.05;0;160.05
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050150";-215539;"REASSORT";"01";"PORTUGAL";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2589;"RED OSSO";"HELIO RENATO DE OLIVEIRA F. CORREIRA";33;737.28;0;737.28
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050151";-215540;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";2;56.96;11.4;68.36
19/05/2026;"COLLECTION";"BL EXPEDIE";"BL26050152";-215543;"STAGE";"01";"FRANCE";"01 - LEGEND73";"";98;"CLIENT DETAIL";"CLIENT DETAIL";25;0;0;0
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050153";-215545;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";394;"SLOOPY-ETS DPMD";"SLOOPY-ETS DPMD";9;1164;232.8;1396.8
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050154";-215546;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";642;"POP AND SHOES - NOA SARL";"POP AND SHOES - NOA SARL";1;109.98;22;131.98
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050155";-215548;"[EBIZ]";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"20 - LCR 15J -3%";2430;"SPACEFOOT SAS";"SPACEFOOT";3;173.06;34.62;207.68
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050156";-215550;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";66;2656.84;531.42;3188.26
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050157";-215553;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";79;"CASUAL ACTIVE-FAUVEL GILLES";"CASUAL ACTIVE-FAUVEL GILLES";1;24.7;4.94;29.64
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050158";-215554;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;139;27.8;166.8
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050159";-215555;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";-22;-1643.52;-328.73;-1972.25
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050160";-215556;"";"01";"FRANCE";"01 - LEGEND73";"007 - CARTE DE CRÉDIT VAD";1594;"CENTAURE BRETAGNE";"CENTAURE BRETAGNE";22;3614.17;722.85;4337.02
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050161";-215558;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1851;"OTTAVI MATHIEU - BLACK PEARL";"OTTAVI MATHIEU - BLACK PEARL";16;194;38.8;232.8
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050162";-215559;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";-84;-4929.75;-986.05;-5915.8
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050163";-215560;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2429;"FESTIVAL PAUL RICARD";"";84;10425.01;2085.02;12510.03
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050164";-215562;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"20 - LCR 15J -3%";1464;"BENSON & CHERRY- LOLIBO";"BENSON & CHERRY";1;154.98;31;185.98
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050165";-215563;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";3;209.1;41.82;250.92
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050166";-215567;"";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";821;" THE ROYAL RACER-BBCORP 48 SARL";"SMART (THE ROYAL RACER)";110;7319.29;1463.86;8783.15
19/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050167";-215568;"";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";821;" THE ROYAL RACER-BBCORP 48 SARL";"";100;6952.8;1390.56;8343.36
19/05/2026;"CENTRAL";"COMMANDE";"CD26050134";-215536;"[EBIZ]";"01";"ALLEMAGNE";"16-HEIDER DE - HEIDER HANDEL";"008 - VIREMENTS";1919;"AML LEDERWAREN GMBH";"AML LEDERWAREN GMBH";1;160.05;0;160.05
19/05/2026;"CENTRAL";"COMMANDE";"CD26050135";-215538;"REASSORT";"01";"PORTUGAL";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2589;"RED OSSO";"HELIO RENATO DE OLIVEIRA F. CORREIRA";34;518.96;0;518.96
19/05/2026;"CENTRAL";"COMMANDE";"CD26050136";-215541;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";642;"POP AND SHOES - NOA SARL";"POP AND SHOES - NOA SARL";1;109.98;22;131.98
19/05/2026;"CENTRAL";"COMMANDE";"CD26050137";-215542;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";394;"SLOOPY-ETS DPMD";"SLOOPY-ETS DPMD";9;1164;232.8;1396.8
19/05/2026;"CENTRAL";"COMMANDE";"CD26050138";-215547;"[EBIZ]";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"20 - LCR 15J -3%";2430;"SPACEFOOT SAS";"SPACEFOOT";3;173.06;34.62;207.68
19/05/2026;"CENTRAL";"COMMANDE";"CD26050139";-215549;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";67;2685.32;537.12;3222.44
19/05/2026;"CENTRAL";"COMMANDE";"CD26050140";-215552;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;139;27.8;166.8
19/05/2026;"CENTRAL";"COMMANDE";"CD26050141";-215557;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1851;"OTTAVI MATHIEU - BLACK PEARL";"OTTAVI MATHIEU - BLACK PEARL";18;218.25;43.65;261.9
19/05/2026;"CENTRAL";"COMMANDE";"CD26050142";-215561;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"20 - LCR 15J -3%";1464;"BENSON & CHERRY- LOLIBO";"BENSON & CHERRY";1;154.98;31;185.98
19/05/2026;"CENTRAL";"FACTURE";"FA26050112";-215544;"";"01";"CHINE";"01 - LEGEND73";"";2476;"HANGZHOU TOP GRAND FASHION CO";"HANGZHOU TOP GRAND FASHION CO";1;33.6;0;33.6
19/05/2026;"CENTRAL";"AVOIR";"FA26050113";-215551;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";944;"ALEX ET COMPAGNIE";"ALEX ET COMPAGNIE / GUENIN";-15;-962.08;-192.42;-1154.5
19/05/2026;"CENTRAL";"AVOIR";"FA26050114";-215564;"";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";821;" THE ROYAL RACER-BBCORP 48 SARL";"";-104;-7331.2;-1466.24;-8797.44
19/05/2026;"CENTRAL";"AVOIR";"FA26050115";-215565;"ANNUL FA26030362";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2431;"RP AND CO ATELIER 1937";"RP AND CO";-76;-4709.6;-941.92;-5651.52
19/05/2026;"CENTRAL";"AVOIR";"FA26050116";-215566;"";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";821;" THE ROYAL RACER-BBCORP 48 SARL";"";-115;-7868.79;-1573.76;-9442.55
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050168";-215573;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";261;31249.23;6249.85;37499.08
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050169";-215575;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";150;12500.1;2500.02;15000.12
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050170";-215576;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";21;4619.82;923.96;5543.78
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050171";-215577;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";31;3196.5;639.31;3835.81
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050172";-215578;"PRINTEMPS 2026";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";42;915.6;183.12;1098.72
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050173";-215579;"PRINTEMPS 2026";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";7;429.18;85.84;515.02
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050174";-215581;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;135.5;27.1;162.6
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050175";-215583;"DESTOCKAGE";"01";"FRANCE";"REASSORT 2.5 - REASSORT 2.5";"000 - CHÈQUES";2170;"SAS FGD";"SAS FGD";0;0;0;0
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050176";-215585;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2439;"MADE IN DE CAEN";"MADE IN DE CAEN";188;4265.25;852.99;5118.24
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050177";-215587;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";-12;-650.76;-130.14;-780.9
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050178";-215588;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2067;"ALEXIS NORTIER EIRL";"PHARMACIE GRECO";24;1187.98;237.6;1425.58
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050179";-215592;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2459;"FAUBOURG 47 SARL";"FAUBOURG 47 SARL";1;45.48;9.1;54.58
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050180";-215594;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2083;"LES GARCONS DE LA COTE";"LES GARCONS DE LA COTE";8;540.98;108.2;649.18
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050181";-215597;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;60.68;12.14;72.82
20/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050182";-215603;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2074;"PUBLI VOILE";"PUBLI VOILE";48;4021.3;804.26;4825.56
20/05/2026;"CENTRAL";"COMMANDE";"CD26050143";-215580;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;135.5;27.1;162.6
20/05/2026;"CENTRAL";"COMMANDE";"CD26050144";-215582;"DESTOCKAGE";"01";"FRANCE";"REASSORT 2.5 - REASSORT 2.5";"000 - CHÈQUES";2170;"SAS FGD";"SAS FGD";46;4234;846.8;5080.8
20/05/2026;"CENTRAL";"COMMANDE";"CD26050145";-215586;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2067;"ALEXIS NORTIER EIRL";"PHARMACIE GRECO";24;1176;235.2;1411.2
20/05/2026;"CENTRAL";"COMMANDE";"CD26050146";-215590;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";27;"ARTISAN DU CUIR -  M BRY";"ARTISAN DU CUIR -  M BRY";2;333.08;66.62;399.7
20/05/2026;"CENTRAL";"COMMANDE";"CD26050147";-215591;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2459;"FAUBOURG 47 SARL";"FAUBOURG 47 SARL";1;45.48;9.1;54.58
20/05/2026;"CENTRAL";"COMMANDE";"CD26050148";-215593;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2083;"LES GARCONS DE LA COTE";"LES GARCONS DE LA COTE";8;540.98;108.2;649.18
20/05/2026;"CENTRAL";"COMMANDE";"CD26050149";-215596;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;60.68;12.14;72.82
20/05/2026;"CENTRAL";"COMMANDE";"CD26050150";-215601;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";990;"MASCULIN";"MASCULIN";1;129;25.8;154.8
20/05/2026;"CENTRAL";"COMMANDE";"CD26050151";-215602;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2074;"PUBLI VOILE";"PUBLI VOILE";49;4051.5;810.3;4861.8
20/05/2026;"CENTRAL";"COMMANDE";"CD26050152";-215604;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";22;1362.5;272.5;1635
20/05/2026;"CENTRAL";"COMMANDE";"CD26050153";-215605;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2212;"COTTON'S - MARUS STEUERWALD";"COTTON'S - MARUS STEUERWALD";5;373.98;0;373.98
20/05/2026;"CENTRAL";"COMMANDE";"CD26050154";-215606;"[EBIZ]";"01";"FRANCE";"23- L73 P N E - LEGEND73 PNE";"008 - VIREMENTS";1300;"ALXS HEXAGONE DISTRIBUTION";"ALXS HEXAGONE / GARAGE FORD";1;37;7.4;44.4
20/05/2026;"CENTRAL";"FACTURE";"FA26050117";-215574;"REASSORT";"01";"FRANCE EXONEREE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";573;"ADVENTURE LAND";"SOMATRANS ROUEN";212;1283.98;0;1283.98
20/05/2026;"CENTRAL";"AVOIR";"FA26050118";-215584;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2439;"MADE IN DE CAEN";"MADE IN DE CAEN";-188;-4265.25;-852.99;-5118.24
20/05/2026;"CENTRAL";"AVOIR";"FA26050119";-215589;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1172;"AU BON COIN";"AU BON COIN";-8;-1038;-207.6;-1245.6
20/05/2026;"CENTRAL";"AVOIR";"FA26050120";-215595;"";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";1520;"BEY FIRST - PLANETE MODE";"Bey First Givors";-45;-5508;-1101.6;-6609.6
20/05/2026;"CENTRAL";"FACTURE";"FA26050121";-215598;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1172;"AU BON COIN";"AU BON COIN";8;1038;207.6;1245.6
20/05/2026;"CENTRAL";"AVOIR";"FA26050122";-215599;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2160;"7TH AVENUE -BEDDOUK ERIC";"7TH AVENUE -BEDDOUK ERIC";-15;-1912;-382.4;-2294.4
20/05/2026;"CENTRAL";"AVOIR";"FA26050123";-215600;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1172;"AU BON COIN";"AU BON COIN";-3;-357;-71.4;-428.4
21/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050183";-215607;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2212;"COTTON'S - MARUS STEUERWALD";"COTTON'S - MARUS STEUERWALD";5;373.98;0;373.98
21/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050184";-215608;"[EBIZ]";"01";"FRANCE";"23- L73 P N E - LEGEND73 PNE";"008 - VIREMENTS";1300;"ALXS HEXAGONE DISTRIBUTION";"ALXS HEXAGONE / GARAGE FORD";1;48.98;9.8;58.78
21/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050185";-215609;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";22;1389.5;277.9;1667.4
21/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050186";-215611;"REASSORT";"01";"DANEMARK";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"10 - LCR 60J";1995;"JAKES APPAREL STORE";"JAKES APPAREL STORE";1;123.77;0;123.77
21/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050187";-215613;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";23;1879.76;375.95;2255.71
21/05/2026;"COLLECTION";"BL EXPEDIE";"BL26050188";-215616;"";"01";"FRANCE";"01 - LEGEND73";"";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";23;461.4;92.28;553.68
21/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050189";-215617;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";990;"MASCULIN";"MASCULIN";1;140.98;28.2;169.18
21/05/2026;"DEFECTUEUX";"BL EXPEDIE";"BL26050190";-215618;"DESTOCKAGE";"01";"FRANCE";"01 - LEGEND73";"";1429;"MODZ";"MODZ";751;25168.25;5033.65;30201.9
21/05/2026;"DEFECTUEUX";"BL EXPEDIE";"BL26050191";-215619;"IRON VD";"01";"FRANCE";"01 - LEGEND73";"";1429;"MODZ";"MODZ";101;7440.7;1488.14;8928.84
21/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050192";-215620;"MME KARINE JESTIN";"01";"FRANCE";"DI - DIVERS";"006 - CARTE CREDIT CDN";1764;"500 POUR 100 SOIREE";"";2;249.17;49.83;299
21/05/2026;"CENTRAL";"COMMANDE";"CD26050155";-215610;"REASSORT";"01";"DANEMARK";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"10 - LCR 60J";1995;"JAKES APPAREL STORE";"JAKES APPAREL STORE";1;123.77;0;123.77
21/05/2026;"CENTRAL";"COMMANDE";"CD26050156";-215612;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";23;1879.76;375.95;2255.71
21/05/2026;"CENTRAL";"COMMANDE";"CD26050157";-215623;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";22;333.38;66.68;400.06
21/05/2026;"CENTRAL";"AVOIR";"FA26050124";-215614;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2403;"ALTER EGO";"ALTER EGO";-2;-292;-58.4;-350.4
21/05/2026;"DEFECTUEUX";"AVOIR";"FA26050125";-215615;"RETOUR DEFECTUEUX";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2459;"FAUBOURG 47 SARL";"FAUBOURG 47 SARL";-1;-47.99;-6.7;-54.69
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050193";-215624;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";21;318.38;63.68;382.06
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050194";-215625;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";126;13377.75;2675.55;16053.3
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050195";-215626;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";23;2029.5;405.9;2435.4
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050196";-215627;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";5;543.75;108.75;652.5
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050197";-215629;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";1;119.98;24;143.98
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050198";-215634;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";5;174.45;34.89;209.34
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050199";-215635;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;83.42;0;83.42
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050200";-215637;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";30;0;0;0
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050201";-215646;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1341;"KAKI CRAZY SARL  01";"KAKI CRAZY LE RHEU";1;63.8;12.76;76.56
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050202";-215648;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";990;"MASCULIN";"MASCULIN";-1;-78.75;-15.75;-94.5
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050203";-215649;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";-1;-132;-26.4;-158.4
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050204";-215650;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";-1;-112.09;-22.42;-134.51
22/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050205";-215652;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";598;"VICTOR VICTORIA - PARLY";"VICTOR VICTORIA - PARLY";2;201.98;40.4;242.38
22/05/2026;"CENTRAL";"COMMANDE";"CD26050158";-215628;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";1;119.98;24;143.98
